Female Breast,2007,New York ,1 901
Female Breast,2007,North Carolina ,837
Female Breast,2007,North Dakota ,79
Female Breast,2007,Ohio ,1 290
Female Breast,2007,Oklahoma ,377
Female Breast,2007,Oregon ,353
Female Breast,2007,Pennsylvania ,1 516
Female Breast,2007,Rhode Island ,117
Female Breast,2007,South Carolina ,427
Female Breast,2007,South Dakota ,93
Female Breast,2007,Tennessee ,602
Female Breast,2007,Texas ,1 629
Female Breast,2007,Utah ,145
Female Breast,2007,Vermont ,60
Female Breast,2007,Virginia ,676
Female Breast,2007,Washington ,541
Female Breast,2007,West Virginia ,215
Female Breast,2007,Wisconsin ,511
Female Breast,2007,Wyoming ,45
Female Breast,2008,Alabama  ,459
Female Breast,2008,Alaska  ,23
Female Breast,2008,Arizona  ,520
Female Breast,2008,Arkansas  ,262
Female Breast,2008,California  ,2 814
Female Breast,2008,Colorado  ,328
Female Breast,2008,Connecticut  ,340
Female Breast,2008,Delaware  ,92
Female Breast,2008,District of Columbia  ,54
Female Breast,2008,Florida  ,1 914
Female Breast,2008,Georgia ,673
Female Breast,2008,Hawaii ,90
Female Breast,2008,Idaho ,122
Female Breast,2008,Illinois ,1 203
Female Breast,2008,Indiana ,659
Female Breast,2008,Iowa ,332
Female Breast,2008,Kansas ,272
Female Breast,2008,Kentucky ,404
Female Breast,2008,Louisiana ,431
Female Breast,2008,Maine ,134
Female Breast,2008,Maryland ,536
Female Breast,2008,Massachusetts ,655
Female Breast,2008,Michigan ,1 030
Female Breast,2008,Minnesota ,473
Female Breast,2008,Mississippi ,269
Female Breast,2008,Missouri ,636
Female Breast,2008,Montana ,77
Female Breast,2008,Nebraska ,166
Female Breast,2008,Nevada ,222
Female Breast,2008,New Hampshire ,127
Female Breast,2008,New Jersey ,979
Female Breast,2008,New Mexico ,165
Female Breast,2008,New York ,1 879
Female Breast,2008,North Carolina ,842
Female Breast,2008,North Dakota ,76
Female Breast,2008,Ohio ,1 331
Female Breast,2008,Oklahoma ,373
Female Breast,2008,Oregon ,382
Female Breast,2008,Pennsylvania ,1 579
Female Breast,2008,Rhode Island ,101
Female Breast,2008,South Carolina ,430
Female Breast,2008,South Dakota ,84
Female Breast,2008,Tennessee ,594
Female Breast,2008,Texas ,1 684
Female Breast,2008,Utah ,154
Female Breast,2008,Vermont ,50
Female Breast,2008,Virginia ,694
Female Breast,2008,Washington ,554
Female Breast,2008,West Virginia ,206
Female Breast,2008,Wisconsin ,525
Female Breast,2008,Wyoming ,33
Female Breast,2009,Alabama  ,444
Female Breast,2009,Alaska  ,55
Female Breast,2009,Arizona  ,505
Female Breast,2009,Arkansas  ,285
Female Breast,2009,California  ,2 954
Female Breast,2009,Colorado  ,347
Female Breast,2009,Connecticut  ,365
Female Breast,2009,Delaware  ,78
Female Breast,2009,District of Columbia  ,69
Female Breast,2009,Florida  ,1 957
Female Breast,2009,Georgia ,772
Female Breast,2009,Hawaii ,81
Female Breast,2009,Idaho ,131
Female Breast,2009,Illinois ,1 162
Female Breast,2009,Indiana ,620
Female Breast,2009,Iowa ,329
Female Breast,2009,Kansas ,266
Female Breast,2009,Kentucky ,411
Female Breast,2009,Louisiana ,442
Female Breast,2009,Maine ,139
Female Breast,2009,Maryland ,500
Female Breast,2009,Massachusetts ,646
Female Breast,2009,Michigan ,970
Female Breast,2009,Minnesota ,509
Female Breast,2009,Mississippi ,291
Female Breast,2009,Missouri ,605
Female Breast,2009,Montana ,100
Female Breast,2009,Nebraska ,149
Female Breast,2009,Nevada ,242
Female Breast,2009,New Hampshire ,108
Female Breast,2009,New Jersey ,957
Female Breast,2009,New Mexico ,172
Female Breast,2009,New York ,1 897
Female Breast,2009,North Carolina ,790
Female Breast,2009,North Dakota ,74
Female Breast,2009,Ohio ,1 222
Female Breast,2009,Oklahoma ,332
Female Breast,2009,Oregon ,341
Female Breast,2009,Pennsylvania ,1 576
Female Breast,2009,Rhode Island ,109
Female Breast,2009,South Carolina ,398
Female Breast,2009,South Dakota ,73
Female Breast,2009,Tennessee ,612
Female Breast,2009,Texas ,1 678
Female Breast,2009,Utah ,151
Female Breast,2009,Vermont ,54
Female Breast,2009,Virginia ,720
Female Breast,2009,Washington ,552
Female Breast,2009,West Virginia ,215
Female Breast,2009,Wisconsin ,550
Female Breast,2009,Wyoming ,42
Female Breast,2010,Alabama  ,451
Female Breast,2010,Alaska  ,45
Female Breast,2010,Arizona  ,505
Female Breast,2010,Arkansas  ,282
Female Breast,2010,California  ,2 875
Female Breast,2010,Colorado  ,391
Female Breast,2010,Connecticut  ,368
Female Breast,2010,Delaware  ,93
Female Breast,2010,District of Columbia  ,64
Female Breast,2010,Florida  ,2 068
Female Breast,2010,Georgia ,779
Female Breast,2010,Hawaii ,77
Female Breast,2010,Idaho ,137
Female Breast,2010,Illinois ,1 223
Female Breast,2010,Indiana ,621
Female Breast,2010,Iowa ,290
Female Breast,2010,Kansas ,256
Female Breast,2010,Kentucky ,414
Female Breast,2010,Louisiana ,444
Female Breast,2010,Maine ,144
Female Breast,2010,Maryland ,574
Female Breast,2010,Massachusetts ,574
Female Breast,2010,Michigan ,1 040
Female Breast,2010,Minnesota ,481
Female Breast,2010,Mississippi ,276
Female Breast,2010,Missouri ,616
Female Breast,2010,Montana ,98
Female Breast,2010,Nebraska ,168
Female Breast,2010,Nevada ,223
Female Breast,2010,New Hampshire ,132
Female Breast,2010,New Jersey ,952
Female Breast,2010,New Mexico ,184
Female Breast,2010,New York ,1 949
Female Breast,2010,North Carolina ,880
Female Breast,2010,North Dakota ,82
Female Breast,2010,Ohio ,1 269
Female Breast,2010,Oklahoma ,375
Female Breast,2010,Oregon ,400
Female Breast,2010,Pennsylvania ,1 523
Female Breast,2010,Rhode Island ,112
Female Breast,2010,South Carolina ,427
Female Breast,2010,South Dakota ,70
Female Breast,2010,Tennessee ,568
Female Breast,2010,Texas ,1 695
Female Breast,2010,Utah ,177
Female Breast,2010,Vermont ,64
Female Breast,2010,Virginia ,710
Female Breast,2010,Washington ,577
Female Breast,2010,West Virginia ,199
Female Breast,2010,Wisconsin ,555
Female Breast,2010,Wyoming ,49
Female Breast,2011,Alabama  ,440
Female Breast,2011,Alaska  ,42
Female Breast,2011,Arizona  ,539
Female Breast,2011,Arkansas  ,292
Female Breast,2011,California  ,2 884
Female Breast,2011,Colorado  ,388
Female Breast,2011,Connecticut  ,366
Female Breast,2011,Delaware  ,84
Female Breast,2011,District of Columbia  ,57
Female Breast,2011,Florida  ,2 023
Female Breast,2011,Georgia ,757
Female Breast,2011,Hawaii ,68
Female Breast,2011,Idaho ,133
Female Breast,2011,Illinois ,1 288
Female Breast,2011,Indiana ,613
Female Breast,2011,Iowa ,314
Female Breast,2011,Kansas ,249
Female Breast,2011,Kentucky ,428
Female Breast,2011,Louisiana ,450
Female Breast,2011,Maine ,113
Female Breast,2011,Maryland ,496
Female Breast,2011,Massachusetts ,605
Female Breast,2011,Michigan ,991
Female Breast,2011,Minnesota ,453
Female Breast,2011,Mississippi ,253
Female Breast,2011,Missouri ,632
Female Breast,2011,Montana ,97
Female Breast,2011,Nebraska ,144
Female Breast,2011,Nevada ,252
Female Breast,2011,New Hampshire ,134
Female Breast,2011,New Jersey ,1 013
Female Breast,2011,New Mexico ,170
Female Breast,2011,New York ,1 950
Female Breast,2011,North Carolina ,881
Female Breast,2011,North Dakota ,66
Female Breast,2011,Ohio ,1 293
Female Breast,2011,Oklahoma ,381
Female Breast,2011,Oregon ,357
Female Breast,2011,Pennsylvania ,1 501
Female Breast,2011,Rhode Island ,104
Female Breast,2011,South Carolina ,485
Female Breast,2011,South Dakota ,101
Female Breast,2011,Tennessee ,611
Female Breast,2011,Texas ,1 686
Female Breast,2011,Utah ,170
Female Breast,2011,Vermont ,64
Female Breast,2011,Virginia ,717
Female Breast,2011,Washington ,594
Female Breast,2011,West Virginia ,204
Female Breast,2011,Wisconsin ,568
Female Breast,2011,Wyoming ,47
Female Breast,2012,Alabama  ,459
Female Breast,2012,Alaska  ,35
Female Breast,2012,Arizona  ,528
Female Breast,2012,Arkansas  ,334
Female Breast,2012,California  ,3 045
Female Breast,2012,Colorado  ,406
Female Breast,2012,Connecticut  ,357
Female Breast,2012,Delaware  ,99
Female Breast,2012,District of Columbia  ,65
Female Breast,2012,Florida  ,2 038
Female Breast,2012,Georgia ,757
Female Breast,2012,Hawaii ,89
Female Breast,2012,Idaho ,113
Female Breast,2012,Illinois ,1 254
Female Breast,2012,Indiana ,652
Female Breast,2012,Iowa ,305
Female Breast,2012,Kansas ,286
Female Breast,2012,Kentucky ,466
Female Breast,2012,Louisiana ,463
Female Breast,2012,Maine ,111
Female Breast,2012,Maryland ,570
Female Breast,2012,Massachusetts ,633
Female Breast,2012,Michigan ,986
Female Breast,2012,Minnesota ,430
Female Breast,2012,Mississippi ,292
Female Breast,2012,Missouri ,590
Female Breast,2012,Montana ,94
Female Breast,2012,Nebraska ,196
Female Breast,2012,Nevada ,224
Female Breast,2012,New Hampshire ,119
Female Breast,2012,New Jersey ,947
Female Breast,2012,New Mexico ,167
Female Breast,2012,New York ,1 878
Female Breast,2012,North Carolina ,867
Female Breast,2012,North Dakota ,59
Female Breast,2012,Ohio ,1 240
Female Breast,2012,Oklahoma ,397
Female Breast,2012,Oregon ,378
Female Breast,2012,Pennsylvania ,1 462
Female Breast,2012,Rhode Island ,104
Female Breast,2012,South Carolina ,453
Female Breast,2012,South Dakota ,83
Female Breast,2012,Tennessee ,631
Female Breast,2012,Texas ,1 838
Female Breast,2012,Utah ,180
Female Breast,2012,Vermont ,55
Female Breast,2012,Virginia ,719
Female Breast,2012,Washington ,525
Female Breast,2012,West Virginia ,217
Female Breast,2012,Wisconsin ,576
Female Breast,2012,Wyoming ,38
Female Breast,2013,Alabama  ,441
Female Breast,2013,Alaska  ,37
Female Breast,2013,Arizona  ,627
Female Breast,2013,Arkansas  ,265
Female Breast,2013,California  ,2 952
Female Breast,2013,Colorado  ,380
Female Breast,2013,Connecticut  ,308
Female Breast,2013,Delaware  ,90
Female Breast,2013,District of Columbia  ,77
Female Breast,2013,Florida  ,2 002
Female Breast,2013,Georgia ,815
Female Breast,2013,Hawaii ,102
Female Breast,2013,Idaho ,151
Female Breast,2013,Illinois ,1 233
Female Breast,2013,Indiana ,622
Female Breast,2013,Iowa ,283
Female Breast,2013,Kansas ,236
Female Breast,2013,Kentucky ,415
Female Breast,2013,Louisiana ,441
Female Breast,2013,Maine ,139
Female Breast,2013,Maryland ,551
Female Breast,2013,Massachusetts ,613
Female Breast,2013,Michigan ,993
Female Breast,2013,Minnesota ,488
Female Breast,2013,Mississippi ,274
Female Breast,2013,Missouri ,622
Female Breast,2013,Montana ,107
Female Breast,2013,Nebraska ,183
Female Breast,2013,Nevada ,269
Female Breast,2013,New Hampshire ,124
Female Breast,2013,New Jersey ,982
Female Breast,2013,New Mexico ,167
Female Breast,2013,New York ,1 869
Female Breast,2013,North Carolina ,886
Female Breast,2013,North Dakota ,57
Female Breast,2013,Ohio ,1 338
Female Breast,2013,Oklahoma ,372
Female Breast,2013,Oregon ,388
Female Breast,2013,Pennsylvania ,1 497
Female Breast,2013,Rhode Island ,107
Female Breast,2013,South Carolina ,405
Female Breast,2013,South Dakota ,83
Female Breast,2013,Tennessee ,668
Female Breast,2013,Texas ,1 837
Female Breast,2013,Utah ,187
Female Breast,2013,Vermont ,57
Female Breast,2013,Virginia ,714
Female Breast,2013,Washington ,633
Female Breast,2013,West Virginia ,188
Female Breast,2013,Wisconsin ,566
Female Breast,2013,Wyoming ,57
Female Breast,2014,Alabama  ,466
Female Breast,2014,Alaska  ,49
Female Breast,2014,Arizona  ,566
Female Breast,2014,Arkansas  ,294
Female Breast,2014,California  ,3 062
Female Breast,2014,Colorado  ,380
Female Breast,2014,Connecticut  ,319
Female Breast,2014,Delaware  ,89
Female Breast,2014,District of Columbia  ,72
Female Breast,2014,Florida  ,2 138
Female Breast,2014,Georgia ,869
Female Breast,2014,Hawaii ,111
Female Breast,2014,Idaho ,139
Female Breast,2014,Illinois ,1 284
Female Breast,2014,Indiana ,619
Female Breast,2014,Iowa ,300
Female Breast,2014,Kansas ,277
Female Breast,2014,Kentucky ,399
Female Breast,2014,Louisiana ,466
Female Breast,2014,Maine ,141
Female Breast,2014,Maryland ,572
Female Breast,2014,Massachusetts ,597
Female Breast,2014,Michigan ,1 055
Female Breast,2014,Minnesota ,453
Female Breast,2014,Mississippi ,294
Female Breast,2014,Missouri ,639
Female Breast,2014,Montana ,105
Female Breast,2014,Nebraska ,185
Female Breast,2014,Nevada ,249
Female Breast,2014,New Hampshire ,135
Female Breast,2014,New Jersey ,914
Female Breast,2014,New Mexico ,184
Female Breast,2014,New York ,1 764
Female Breast,2014,North Carolina ,912
Female Breast,2014,North Dakota ,54
Female Breast,2014,Ohio ,1 308
Female Breast,2014,Oklahoma ,388
Female Breast,2014,Oregon ,407
Female Breast,2014,Pennsylvania ,1 486
Female Breast,2014,Rhode Island ,88
Female Breast,2014,South Carolina ,520
Female Breast,2014,South Dakota ,80
Female Breast,2014,Tennessee ,653
Female Breast,2014,Texas ,1 892
Female Breast,2014,Utah ,177
Female Breast,2014,Vermont ,62
Female Breast,2014,Virginia ,806
Female Breast,2014,Washington ,610
Female Breast,2014,West Virginia ,225
Female Breast,2014,Wisconsin ,553
Female Breast,2014,Wyoming ,45
Female Breast,2015,Alabama  ,529
Female Breast,2015,Alaska  ,37
Female Breast,2015,Arizona  ,601
Female Breast,2015,Arkansas  ,287
Female Breast,2015,California  ,3 113
Female Breast,2015,Colorado  ,423
Female Breast,2015,Connecticut  ,304
Female Breast,2015,Delaware  ,106
Female Breast,2015,District of Columbia  ,71
Female Breast,2015,Florida  ,2 068
Female Breast,2015,Georgia ,812
Female Breast,2015,Hawaii ,128
Female Breast,2015,Idaho ,160
Female Breast,2015,Illinois ,1 266
Female Breast,2015,Indiana ,647
Female Breast,2015,Iowa ,292
Female Breast,2015,Kansas ,267
Female Breast,2015,Kentucky ,423
Female Breast,2015,Louisiana ,426
Female Breast,2015,Maine ,164
Female Breast,2015,Maryland ,572
Female Breast,2015,Massachusetts ,599
Female Breast,2015,Michigan ,1 009
Female Breast,2015,Minnesota ,518
Female Breast,2015,Mississippi ,301
Female Breast,2015,Missouri ,643
Female Breast,2015,Montana ,98
Female Breast,2015,Nebraska ,182
Female Breast,2015,Nevada ,258
Female Breast,2015,New Hampshire ,120
Female Breast,2015,New Jersey ,931
Female Breast,2015,New Mexico ,197
Female Breast,2015,New York ,1 798
Female Breast,2015,North Carolina ,974
Female Breast,2015,North Dakota ,60
Female Breast,2015,Ohio ,1 322
Female Breast,2015,Oklahoma ,394
Female Breast,2015,Oregon ,423
Female Breast,2015,Pennsylvania ,1 555
Female Breast,2015,Rhode Island ,101
Female Breast,2015,South Carolina ,440
Female Breast,2015,South Dakota ,76
Female Breast,2015,Tennessee ,650
Female Breast,2015,Texas ,1 912
Female Breast,2015,Utah ,194
Female Breast,2015,Vermont ,73
Female Breast,2015,Virginia ,782
Female Breast,2015,Washington ,650
Female Breast,2015,West Virginia ,203
Female Breast,2015,Wisconsin ,523
Female Breast,2015,Wyoming ,56
Female Breast,2016,Alabama  ,491
Female Breast,2016,Alaska  ,44
Female Breast,2016,Arizona  ,628
Female Breast,2016,Arkansas  ,273
Female Breast,2016,California  ,3 048
Female Breast,2016,Colorado  ,436
Female Breast,2016,Connecticut  ,328
Female Breast,2016,Delaware  ,108
Female Breast,2016,District of Columbia  ,62
Female Breast,2016,Florida  ,2 114
Female Breast,2016,Georgia ,845
Female Breast,2016,Hawaii ,103
Female Breast,2016,Idaho ,167
Female Breast,2016,Illinois ,1 176
Female Breast,2016,Indiana ,652
Female Breast,2016,Iowa ,323
Female Breast,2016,Kansas ,317
Female Breast,2016,Kentucky ,434
Female Breast,2016,Louisiana ,444
Female Breast,2016,Maine ,155
Female Breast,2016,Maryland ,589
Female Breast,2016,Massachusetts ,549
Female Breast,2016,Michigan ,1 025
Female Breast,2016,Minnesota ,450
Female Breast,2016,Mississippi ,308
Female Breast,2016,Missouri ,660
Female Breast,2016,Montana ,106
Female Breast,2016,Nebraska ,181
Female Breast,2016,Nevada ,268
Female Breast,2016,New Hampshire ,118
Female Breast,2016,New Jersey ,955
Female Breast,2016,New Mexico ,207
Female Breast,2016,New York ,1 904
Female Breast,2016,North Carolina ,933
Female Breast,2016,North Dakota ,59
Female Breast,2016,Ohio ,1 274
Female Breast,2016,Oklahoma ,380
Female Breast,2016,Oregon ,441
Female Breast,2016,Pennsylvania ,1 504
Female Breast,2016,Rhode Island ,92
Female Breast,2016,South Carolina ,506
Female Breast,2016,South Dakota ,93
Female Breast,2016,Tennessee ,699
Female Breast,2016,Texas ,1 968
Female Breast,2016,Utah ,182
Female Breast,2016,Vermont ,48
Female Breast,2016,Virginia ,800
Female Breast,2016,Washington ,671
Female Breast,2016,West Virginia ,224
Female Breast,2016,Wisconsin ,534
Female Breast,2016,Wyoming ,48
Female Breast,2017,Alabama  ,477
Female Breast,2017,Alaska  ,43
Female Breast,2017,Arizona  ,614
Female Breast,2017,Arkansas  ,312
Female Breast,2017,California  ,3 198
Female Breast,2017,Colorado  ,458
Female Breast,2017,Connecticut  ,348
Female Breast,2017,Delaware  ,105
Female Breast,2017,District of Columbia  ,65
Female Breast,2017,Florida  ,2 219
Female Breast,2017,Georgia ,907
Female Breast,2017,Hawaii ,113
Female Breast,2017,Idaho ,168
Female Breast,2017,Illinois ,1 249
Female Breast,2017,Indiana ,669
Female Breast,2017,Iowa ,291
Female Breast,2017,Kansas ,260
Female Breast,2017,Kentucky ,476
Female Breast,2017,Louisiana ,519
Female Breast,2017,Maine ,137
Female Breast,2017,Maryland ,597
Female Breast,2017,Massachusetts ,672
Female Breast,2017,Michigan ,989
Female Breast,2017,Minnesota ,472
Female Breast,2017,Mississippi ,342
Female Breast,2017,Missouri ,635
Female Breast,2017,Montana ,105
Female Breast,2017,Nebraska ,195
Female Breast,2017,Nevada ,256
Female Breast,2017,New Hampshire ,124
Female Breast,2017,New Jersey ,909
Female Breast,2017,New Mexico ,220
Female Breast,2017,New York ,1 808
Female Breast,2017,North Carolina ,1 039
Female Breast,2017,North Dakota ,78
Female Breast,2017,Ohio ,1 327
Female Breast,2017,Oklahoma ,423
Female Breast,2017,Oregon ,378
Female Breast,2017,Pennsylvania ,1 532
Female Breast,2017,Rhode Island ,99
Female Breast,2017,South Carolina ,494
Female Breast,2017,South Dakota ,80
Female Breast,2017,Tennessee ,678
Female Breast,2017,Texas ,2 028
Female Breast,2017,Utah ,206
Female Breast,2017,Vermont ,59
Female Breast,2017,Virginia ,839
Female Breast,2017,Washington ,664
Female Breast,2017,West Virginia ,225
Female Breast,2017,Wisconsin ,507
Female Breast,2017,Wyoming ,46
Female Breast,2018,Alabama  ,543
Female Breast,2018,Alaska  ,41
Female Breast,2018,Arizona  ,600
Female Breast,2018,Arkansas  ,290
Female Breast,2018,California  ,3 362
Female Breast,2018,Colorado  ,451
Female Breast,2018,Connecticut  ,322
Female Breast,2018,Delaware  ,112
Female Breast,2018,District of Columbia  ,74
Female Breast,2018,Florida  ,2 251
Female Breast,2018,Georgia ,891
